id,synthetic,archetype,validation_confidence,archetype_distance,gender,age,education,employment,field,location,bank,tenure,digital_services,digital_frequency,digital_satisfaction,chatbot_interaction,perceived_usefulness,adoption_readiness,barriers,trust_privacy_barrier,governance_need,q14_1_ai_knowledge,q14_2_service_quality,q14_3_ai_credit_eval,q14_4_chatbot_preference,q14_5_privacy_concern,q14_6_job_replacement,q15_1_personalized_app,q15_2_fraud_detection_trust,q15_3_free_ai_advice,q15_4_transparency,q15_5_faster_ai_bank,q15_6_human_verification,q15_7_overall_readiness,q16_1_personalized_app,q16_2_fraud_detection_trust,q16_3_free_ai_advice,q16_4_transparency,q16_5_faster_ai_bank,q16_6_human_verification,q16_7_overall_readiness,q17_1_lack_knowledge,q17_2_data_misuse,q17_3_human_preference,q17_4_inaccurate_decisions,q17_5_extra_costs,comment
151,True,Cautious User,0.859,0.423,Mashkull,26-35,Master,I/e punesuar,Shendetesi / Mjekesi,Tirane,Credins Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,4,Jo,4.333,3.5,4.667,5.0,4.75,3,5,4,5,5,5,4,4,3,4,2,5,5,4,4,3,4,2,5,5,4,5,4,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
152,True,Traditionalist,0.81,0.57,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e papune,Tregti / Sherbime,Tirane,Tirana Bank,Mbi 5 vjet,Karta debiti/krediti per pagesa online,Disa here ne muaj,2,Jo,3.667,2.5,4.0,4.333,4.0,2,4,2,3,5,5,3,5,2,4,2,4,3,3,4,2,4,2,4,2,3,3,4,5,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
153,True,Cautious User,0.88,0.359,Femer,46-55,Arsim baze (9-vjecar),I/e vetepunesuar,Administrate publike,Shkoder,Intesa Sanpaolo Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Nje here ne jave,4,Jo,3.667,3.5,4.167,4.0,4.25,2,3,3,4,5,3,5,5,4,5,2,5,3,5,5,4,5,2,5,3,4,3,4,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
154,True,Cautious User,0.696,0.911,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Zone rurale,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,"E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,3,Jo,4.0,1.75,3.667,4.0,4.25,3,4,4,2,4,5,2,4,1,5,1,4,3,2,4,1,5,1,4,3,1,4,4,4,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
155,True,Cautious User,0.783,0.65,Femer,26-35,Bachelor,I/e punesuar,Tregti / Sherbime,Qytet tjeter,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,4,Jo,4.0,4.5,4.667,5.0,4.5,3,5,3,5,5,4,4,4,5,5,5,3,4,4,4,5,5,5,3,4,4,5,4,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
156,True,Early Adopter,0.756,0.732,Mashkull,18-25,Bachelor,Student/e,Finance / Banke / Sigurime,Durres,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,5,Nuk jam i/e sigurt,4.0,4.0,3.833,4.333,4.5,4,4,3,4,5,2,5,5,5,5,4,5,2,5,5,5,5,4,5,2,3,4,3,4,4,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
157,True,Early Adopter,0.886,0.343,Mashkull,26-35,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Qytet tjeter,Raiffeisen Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Po,4.333,5.0,3.0,3.333,4.25,4,5,3,5,2,3,5,5,5,5,5,4,5,5,5,5,5,5,4,5,3,4,3,4,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
158,True,Traditionalist,0.843,0.47,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Elbasan,BKT (Banka Kombetare Tregtare),3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Rralle ose kurre,1,Jo,3.0,1.75,4.833,4.667,4.0,3,4,1,2,5,4,2,4,1,3,1,4,3,1,4,1,3,1,4,3,5,5,5,4,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
159,True,Cautious User,0.866,0.401,Femer,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Tirane,Credins Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Nuk jam i/e sigurt,3.333,2.75,4.667,4.667,5.0,3,3,4,2,4,5,3,3,3,5,2,5,3,3,3,3,5,2,5,3,4,5,5,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
160,True,Early Adopter,0.826,0.523,Mashkull,18-25,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Zone rurale,Intesa Sanpaolo Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,4,Nuk jam i/e sigurt,4.333,4.75,3.833,4.0,4.0,3,5,3,3,4,4,5,5,4,4,5,4,5,5,5,4,4,4,4,4,4,4,2,4,5,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
161,True,Cautious User,0.7,0.901,Femer,36-45,Master,I/e vetepunesuar,Shendetesi / Mjekesi,Tirane,Tirana Bank,3-5 vjet,Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Po,2.333,3.75,3.0,3.667,4.0,3,3,3,5,3,4,2,1,5,4,5,4,3,2,1,5,4,5,4,3,1,3,2,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
162,True,Traditionalist,0.765,0.705,Femer,55+,Arsim baze (9-vjecar),I/e punesuar,Administrate publike,Tirane,Raiffeisen Bank,Mbi 5 vjet,Internet banking (permes kompjuterit/browserit),Disa here ne muaj,3,Jo,1.333,1.75,4.0,4.333,4.25,2,1,1,1,5,5,1,2,2,5,2,4,2,1,2,2,5,2,4,2,2,5,5,3,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
163,True,Cautious User,0.837,0.489,Femer,36-45,Doktorature,I/e punesuar,Administrate publike,Tirane,Raiffeisen Bank,3-5 vjet,"Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Jo,4.0,4.0,3.333,4.0,4.25,3,4,4,4,4,5,4,4,3,4,4,5,5,4,4,2,3,4,4,5,2,3,1,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
164,True,Early Adopter,0.732,0.803,Mashkull,26-35,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Shkoder,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,4,Nuk jam i/e sigurt,4.333,4.5,1.833,2.0,3.0,3,4,5,4,2,4,5,4,5,4,5,4,3,5,4,5,4,5,4,3,1,2,1,2,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
165,True,Cautious User,0.883,0.351,Preferoj te mos pergjigjem,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Ndertim / Inxhinieri,Tirane,Credins Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,3,Po,4.0,3.5,5.0,5.0,4.5,3,4,3,2,5,5,3,5,5,5,3,3,3,3,5,5,5,3,3,3,5,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
166,True,Cautious User,0.825,0.525,Mashkull,26-35,Bachelor,I/e vetepunesuar,Administrate publike,Zone rurale,Credins Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Nje here ne jave,5,Jo,4.333,4.0,4.5,5.0,5.0,5,5,4,5,5,5,4,4,3,5,4,5,5,4,4,3,5,4,5,5,4,5,3,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
167,True,Traditionalist,0.806,0.582,Femer,46-55,Arsim baze (9-vjecar),I/e punesuar,Tregti / Sherbime,Tirane,Raiffeisen Bank,3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Po,3.0,2.75,4.667,5.0,4.5,1,4,2,1,5,5,4,3,1,5,2,3,4,4,3,2,5,2,3,4,3,5,5,5,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
168,True,Cautious User,0.885,0.344,Mashkull,46-55,Bachelor,I/e punesuar,Shendetesi / Mjekesi,Korce,Raiffeisen Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,2,Po,3.333,3.25,3.5,4.333,4.25,3,4,2,3,5,3,3,4,3,4,3,5,4,3,4,3,4,3,5,4,2,3,3,5,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
169,True,Cautious User,0.746,0.763,Mashkull,36-45,Bachelor,I/e punesuar,Ndertim / Inxhinieri,Tirane,Tirana Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,1,Po,3.0,3.75,3.5,3.667,3.75,2,3,2,1,3,4,4,4,4,4,5,3,2,3,4,4,3,4,3,2,3,5,3,3,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
170,True,Cautious User,0.888,0.337,Femer,55+,Arsim baze (9-vjecar),I/e punesuar,Bujqesi,Zone rurale,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,5,Jo,4.0,3.25,4.667,5.0,5.0,2,3,5,4,5,5,3,4,4,5,3,5,3,3,4,4,5,3,5,3,3,5,5,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
171,True,Cautious User,0.629,1.113,Mashkull,36-45,Bachelor,I/e punesuar,Ndertim / Inxhinieri,Tirane,Credins Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Po,4.0,4.0,2.5,3.0,3.25,5,4,3,5,3,5,3,5,5,4,3,3,5,3,5,5,4,3,3,5,2,4,2,2,2,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
172,True,Early Adopter,0.713,0.86,Femer,36-45,Bachelor,I/e punesuar,Finance / Banke / Sigurime,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,3,Jo,4.667,4.5,4.167,4.667,4.75,3,5,5,4,5,4,5,4,4,5,4,5,5,5,4,4,5,4,4,5,2,5,5,4,4,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
173,True,Early Adopter,0.748,0.757,Mashkull,18-25,Bachelor,I/e papune,Teknologji / IT,Shkoder,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Po,3.333,4.25,3.0,3.0,3.25,5,4,3,3,3,3,5,3,4,4,5,3,3,5,3,5,4,5,3,3,2,2,5,4,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
174,True,Cautious User,0.859,0.423,Femer,26-35,Bachelor,I/e punesuar,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Jo,4.333,3.5,4.5,5.0,4.75,5,5,3,5,5,5,4,5,3,5,4,4,3,4,5,4,5,4,4,3,4,5,4,5,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
175,True,Early Adopter,0.758,0.726,Mashkull,18-25,Bachelor,I/e papune,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,"Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Po,4.0,3.5,2.833,2.667,3.25,4,5,4,3,4,2,3,3,4,5,3,4,4,3,3,4,5,3,4,4,3,2,3,2,3,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
176,True,Traditionalist,0.742,0.773,Mashkull,46-55,Arsim baze (9-vjecar),I/e vetepunesuar,Bujqesi,Zone rurale,Credins Bank,Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,2.0,3.0,5.0,5.0,5.0,2,1,2,4,5,2,3,3,3,5,3,5,3,3,3,3,5,2,5,3,5,5,5,5,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
177,True,Traditionalist,0.792,0.623,Mashkull,46-55,Arsim baze (9-vjecar),I/e punesuar,Administrate publike,Vlore,OTP Bank,1-3 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Po,2.333,3.5,3.833,4.0,4.0,4,2,2,2,5,2,3,3,3,5,4,4,4,3,3,2,5,4,4,4,4,4,5,3,2,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
178,True,Traditionalist,0.51,1.469,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Shkoder,Credins Bank,3-5 vjet,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,2,Jo,2.0,3.0,2.5,1.667,2.75,1,3,1,3,2,4,3,2,2,5,3,3,4,3,3,2,5,3,3,4,3,2,3,1,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
179,True,Traditionalist,0.938,0.185,Femer,18-25,Bachelor,I/e papune,Tregti / Sherbime,Tirane,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Rralle ose kurre,3,Jo,2.667,2.5,4.333,4.0,4.5,2,4,2,3,4,4,2,2,2,5,3,5,3,2,2,2,5,3,5,3,4,5,5,3,5,"IA mund te perdoret per pyetje te thjeshta, por jo per vendime financiare te rendesishme."
180,True,Cautious User,0.736,0.791,Mashkull,36-45,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Bujqesi,Korce,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,4,Po,3.0,2.0,4.0,4.667,4.75,2,3,4,2,5,4,2,2,1,5,2,5,3,3,2,1,4,2,5,3,3,5,3,4,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
181,True,Cautious User,0.774,0.677,Femer,46-55,Bachelor,I/e vetepunesuar,Ndertim / Inxhinieri,Tirane,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Cdo dite,2,Po,2.667,2.75,4.833,5.0,5.0,2,3,2,3,5,4,3,3,3,5,4,5,1,3,3,3,5,4,5,1,5,5,5,5,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
182,True,Early Adopter,0.715,0.854,Mashkull,18-25,Bachelor,Student/e,Tregti / Sherbime,Tirane,Raiffeisen Bank,Me pak se 1 vit,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Nuk jam i/e sigurt,5.0,4.75,2.333,2.0,3.0,3,5,5,4,1,2,5,5,5,4,5,3,4,5,4,5,4,5,3,4,2,1,2,4,4,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
183,True,Early Adopter,0.777,0.669,Femer,18-25,Arsim i mesem (gjimnaz/profesional),Student/e,Shendetesi / Mjekesi,Vlore,Raiffeisen Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Nuk jam i/e sigurt,5.0,4.75,1.833,2.333,3.25,5,5,5,4,3,1,4,5,5,5,5,4,5,4,5,5,5,5,5,5,1,3,1,1,2,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
184,True,Traditionalist,0.835,0.495,Mashkull,46-55,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Administrate publike,Tirane,Intesa Sanpaolo Bank,1-3 vjet,Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne muaj,2,Jo,2.333,3.25,3.833,4.0,4.25,2,2,2,3,4,3,3,3,5,5,3,4,2,3,3,5,4,2,4,2,4,3,4,5,3,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
185,True,Early Adopter,0.877,0.368,Femer,18-25,Master,Student/e,Teknologji / IT,Tirane,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,5,Jo,5.0,4.5,2.833,3.333,3.75,4,5,5,4,3,2,4,5,5,3,4,5,5,4,5,4,3,3,5,5,1,3,3,4,3,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
186,True,Cautious User,0.677,0.97,Mashkull,26-35,Master,I/e papune,Ndertim / Inxhinieri,Tirane,BKT (Banka Kombetare Tregtare),1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit),Disa here ne jave,3,Po,4.333,3.0,2.5,3.0,3.75,5,5,4,1,3,4,3,4,2,4,3,5,4,3,4,2,4,3,5,4,1,3,2,3,3,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
187,True,Early Adopter,0.648,1.057,Mashkull,18-25,Master,I/e punesuar,Teknologji / IT,Korce,Raiffeisen Bank,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,4,Jo,4.333,4.75,2.333,2.333,2.25,5,5,3,5,3,3,5,5,4,4,5,1,5,5,5,4,5,5,1,5,1,2,3,2,3,"IA mund te rrise shpejtesine e sherbimeve bankare, sidomos per rekomandime dhe zbulim mashtrimesh."
188,True,Cautious User,0.824,0.529,Femer,36-45,Arsim baze (9-vjecar),I/e papune,Ndertim / Inxhinieri,Tirane,Intesa Sanpaolo Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon),Disa here ne jave,4,Jo,4.0,4.25,4.833,5.0,4.75,4,5,3,4,5,5,4,4,4,5,4,4,5,4,4,4,5,4,4,5,4,5,5,5,5,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
189,True,Traditionalist,0.786,0.643,Femer,18-25,Arsim i mesem (gjimnaz/profesional),I/e papune,Tregti / Sherbime,Tirane,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Jo,2.0,2.0,4.667,5.0,4.75,2,3,2,1,5,4,2,1,2,5,2,4,2,2,1,1,5,2,5,2,4,5,5,5,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
190,True,Cautious User,0.761,0.718,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Ndertim / Inxhinieri,Elbasan,Credins Bank,3-5 vjet,Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Nje here ne jave,3,Nuk jam i/e sigurt,4.667,2.5,3.667,4.333,4.25,4,4,5,4,5,4,3,5,2,5,3,4,2,3,5,2,5,2,4,2,2,5,4,3,3,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
191,True,Traditionalist,0.847,0.459,Femer,26-35,Arsim i mesem (gjimnaz/profesional),I/e punesuar,Tregti / Sherbime,Vlore,Other,1-3 vjet,"E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne muaj,2,Jo,2.333,2.0,4.167,4.667,4.75,2,1,2,2,5,5,3,4,2,5,1,5,2,3,4,2,5,1,5,2,2,4,5,5,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
192,True,Traditionalist,0.932,0.204,Mashkull,55+,Arsim i mesem (gjimnaz/profesional),I/e dale ne pension,Bujqesi,Vlore,Credins Bank,Mbi 5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Disa here ne muaj,3,Jo,2.333,2.0,3.833,4.0,4.25,2,3,2,3,3,4,1,2,3,4,2,4,2,2,2,3,4,2,4,2,3,4,4,5,4,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
193,True,Cautious User,0.885,0.344,Mashkull,36-45,Master,I/e punesuar,Administrate publike,Qytet tjeter,Intesa Sanpaolo Bank,Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Jo,3.333,3.25,4.0,4.333,4.25,2,4,4,3,4,4,2,2,3,3,4,5,4,2,2,3,3,4,5,4,3,4,4,5,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
194,True,Cautious User,0.602,1.194,Mashkull,46-55,Bachelor,I/e punesuar,Bujqesi,Shkoder,Intesa Sanpaolo Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online,Disa here ne jave,3,Jo,2.0,1.75,4.167,4.667,5.0,2,4,1,2,4,5,2,1,1,5,2,5,2,2,1,1,5,2,5,1,1,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
195,True,Traditionalist,0.745,0.766,Mashkull,55+,Arsim baze (9-vjecar),I/e vetepunesuar,Tregti / Sherbime,Qytet tjeter,BKT (Banka Kombetare Tregtare),Me pak se 1 vit,Nuk perdor asnje sherbim digjital bankar,Rralle ose kurre,3,Po,4.0,2.25,4.667,4.333,4.75,2,3,5,2,3,5,3,4,3,4,1,5,2,3,4,3,4,1,5,2,5,5,5,5,5,Per ceshtje bankare preferoj te flas me nje person dhe jo me sistem automatik.
196,True,Cautious User,0.723,0.83,Femer,36-45,Bachelor,I/e punesuar,Administrate publike,Korce,BKT (Banka Kombetare Tregtare),Mbi 5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,4,Po,3.0,2.0,4.667,5.0,4.75,2,2,2,3,5,5,3,5,2,5,2,4,1,3,5,2,5,2,4,1,3,5,5,5,5,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
197,True,Cautious User,0.828,0.516,Femer,36-45,Arsim baze (9-vjecar),I/e vetepunesuar,Administrate publike,Zone rurale,BKT (Banka Kombetare Tregtare),1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,5,Po,4.333,3.5,4.0,4.333,4.0,3,3,5,2,5,4,4,5,4,5,3,3,3,4,5,4,5,3,3,3,3,5,4,3,4,"Sherbimet me IA mund te ndihmojne, por vendimet e rendesishme duhet te verifikohen nga punonjesit e bankes."
198,True,Early Adopter,0.92,0.241,Mashkull,18-25,Master,I/e vetepunesuar,Finance / Banke / Sigurime,Durres,Raiffeisen Bank,1-3 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Cdo dite,4,Po,4.333,4.75,3.833,3.333,4.25,4,5,3,4,3,4,5,5,5,5,5,5,4,5,5,5,5,5,5,4,3,3,5,4,5,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
199,True,Cautious User,0.587,1.239,Mashkull,46-55,Bachelor,I/e punesuar,Arsim,Shkoder,Intesa Sanpaolo Bank,3-5 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|Karta debiti/krediti per pagesa online|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Disa here ne jave,3,Po,1.667,2.0,4.5,4.667,4.75,3,2,1,3,5,5,2,2,3,5,2,5,1,2,2,3,5,2,5,1,4,4,5,5,4,"Jam i hapur ndaj IA, por privatesia dhe transparenca jane kushtet kryesore."
200,True,Early Adopter,0.834,0.498,Mashkull,26-35,Arsim i mesem (gjimnaz/profesional),I/e papune,Tregti / Sherbime,Shkoder,Other,1-3 vjet,"Mobile banking (aplikacioni i bankes ne telefon)|Internet banking (permes kompjuterit/browserit)|E-wallet (EasyPay, M-Pay, E-Posta, etj.)",Cdo dite,5,Po,4.667,4.25,3.833,4.0,4.0,4,4,5,5,5,4,4,5,5,5,5,4,3,4,5,5,5,5,4,3,3,4,4,3,4,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
201,True,Early Adopter,0.711,0.867,Femer,18-25,Bachelor,Student/e,Tregti / Sherbime,Durres,Credins Bank,3-5 vjet,Mobile banking (aplikacioni i bankes ne telefon)|Karta debiti/krediti per pagesa online,Cdo dite,5,Po,4.333,5.0,2.667,2.333,2.75,4,4,4,5,3,3,5,5,5,4,5,3,5,5,5,5,4,5,3,5,3,2,4,2,2,Do ta provoja nese banka e shpjegon qarte si ruhen te dhenat dhe si kontrollohen vendimet.
